date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:58	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f99a4ac-247b%22	https://calvinkam.github.io/robots.txt		(from )
18:18:58	11702/11702	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2db6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/index.html	(from )
18:18:58	52701/52701	---M-Z	200	added ('OK')	text/css	etag:W/%2259c2334f-cddd%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:18:59	31446/31446	---M-Z	200	added ('OK')	text/css	etag:W/%2259c2334f-7ad6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-highlight/website.css	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-highlight/website.css	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:00	974/974	---M-Z	200	added ('OK')	text/css	etag:W/%2259c2334f-3ce%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search.css	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search.css	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:01	8596/8596	---M-Z	200	added ('OK')	text/css	etag:W/%2259c2334f-2194%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-fontsettings/website.css	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-fontsettings/website.css	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:02	67/67	---M-Z	200	added ('OK')	text/css	etag:W/%2259c2334f-43%22	https://calvinkam.github.io/csci3150-Fall17-lab3/styles/website.css	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/styles/website.css	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:03	4817/4817	---M--	200	added ('OK')	image/png	etag:%2259c2334f-12d1%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/images/apple-touch-icon-precomposed-152.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/images/apple-touch-icon-precomposed-152.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:04	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2259c2334f-10be%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/images/favicon.ico	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/images/favicon.ico	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:05	11583/11583	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2d3f%22	https://calvinkam.github.io/csci3150-Fall17-lab3/building-a-program.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/building-a-program.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:06	15352/15352	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-3bf8%22	https://calvinkam.github.io/csci3150-Fall17-lab3/pre-processor.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/pre-processor.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:07	13269/13269	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-33d5%22	https://calvinkam.github.io/csci3150-Fall17-lab3/compiler-and-optimizer.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/compiler-and-optimizer.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:08	13745/13745	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-35b1%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:09	11967/11967	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2ebf%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gcc.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gcc.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:10	15069/15069	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-3add%22	https://calvinkam.github.io/csci3150-Fall17-lab3/organizing-a-c-project.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/organizing-a-c-project.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:11	12187/12187	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2f9b%22	https://calvinkam.github.io/csci3150-Fall17-lab3/makefile-handy-tools-for-compilation.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/makefile-handy-tools-for-compilation.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:12	16737/16737	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-4161%22	https://calvinkam.github.io/csci3150-Fall17-lab3/makefile-handy-tools-for-compilation/makefile-structure.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/makefile-handy-tools-for-compilation/makefile-structure.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:13	11888/11888	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2e70%22	https://calvinkam.github.io/csci3150-Fall17-lab3/other-system-tools.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/other-system-tools.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:14	13423/13423	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-346f%22	https://calvinkam.github.io/csci3150-Fall17-lab3/executable-and-linkable-formatelf.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/executable-and-linkable-formatelf.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:15	13448/13448	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-3488%22	https://calvinkam.github.io/csci3150-Fall17-lab3/readelf.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/readelf.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:16	13055/13055	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-32ff%22	https://calvinkam.github.io/csci3150-Fall17-lab3/objdump.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/objdump.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:17	13474/13474	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-34a2%22	https://calvinkam.github.io/csci3150-Fall17-lab3/strace.html	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/strace.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:18	11702/11702	---M-Z	200	added ('OK')	text/html	etag:W/%2259c2334f-2db6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/.	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/.html	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:20	105401/105401	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-19bb9%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:21	113264/113264	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-1ba70%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/theme.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/theme.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:21	327/327	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-147%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-livereload/plugin.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-livereload/plugin.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:22	1268/1268	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-4f4%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search-engine.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search-engine.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:23	6368/6368	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-18e0%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-search/search.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:24	15005/15005	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-3a9d%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-lunr/lunr.min.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-lunr/lunr.min.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:25	1616/1616	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-650%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-lunr/search-lunr.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-lunr/search-lunr.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:26	2875/2875	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-b3b%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-sharing/buttons.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-sharing/buttons.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
18:19:27	6447/6447	---M-Z	200	added ('OK')	application/javascript	etag:W/%2259c2334f-192f%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-fontsettings/fontsettings.js	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/gitbook-plugin-fontsettings/fontsettings.js	(from https://calvinkam.github.io/csci3150-Fall17-lab3/)
